index;lat;lon;grad;dist;label
0;46.796685;9.27183;-15.370827815031696;121.65902985207231;
0;46.796132;9.270497;-12.515590511750908;54.33223461262514;
0;46.795675;9.270258;-14.818540907591165;62.0843850779338;
0;46.795146;9.270233;-17.181205633438285;61.69532119079031;
0;46.794645;9.269937;-17.028908700202923;133.3027289043457;
0;46.793811;9.268909;-9.947443247599521;58.306439711526764;
0;46.793631;9.268192;-6.142332318890211;50.469428208341014;
0;46.793562;9.267557;0.3848750552684964;155.89474864289423;
0;46.792944;9.268429;7.561640633939034;85.96018132395693;
0;46.792833;9.269526;0.9625105576940531;51.94748213441744;
0;46.792846;9.270152;-12.126796647593343;277.89696635745986;
0;46.792538;9.273694;-10.013759579809339;86.88045614298335;
0;46.79199;9.273601;-0.647115251661094;509.95552825081995;
0;46.793537;9.27846;-2.552723004061951;66.59555295639075;
0;46.794045;9.278923;-0.6175015023290515;178.13721842797167;
0;46.795441;9.280065;-10.769875736999321;50.13985427379339;
0;46.795817;9.28042;-0.09432079874180396;106.02115475469145;
0;46.796266;9.281633;-0.9988465632306156;70.08083381055076;
0;46.796538;9.282456;0.2900551642297861;103.42860152018875;
0;46.79638;9.283747;-4.584040866301682;56.71851704274923;
0;46.796205;9.284429;2.131567123916424;253.3347385316356;
0;46.795262;9.287405;1.9396356799322094;72.17850313255258;
0;46.795257;9.288135;-2.1433241043342055;55.98779939876658;Au
0;46.795009;9.288329;13.764986228704098;63.203840929807484;
0;46.794471;9.288407;16.41494944504508;51.172865491435005;
0;46.794351;9.288952;4.761757929252892;50.40155412470813;
0;46.794475;9.289588;3.5458689435559165;78.96512941034234;
0;46.794497;9.290604;-0.8846607133413377;327.80928962548387;
0;46.793681;9.294581;-7.189963287573432;50.06979668758504;
0;46.793625;9.295232;10.94276457930344;54.83075100919268;
0;46.793357;9.29568;10.056616648853629;52.701621082514976;
0;46.793061;9.296215;11.69763771160629;145.32848784616363;
0;46.792009;9.297262;13.307386858268034;76.64915816032408;
0;46.791781;9.298164;7.745220917701554;91.66943171076127;
0;46.791884;9.29922;8.53465905417107;50.38279763382525;
0;46.792023;9.299849;6.9793765136388;75.93801523163165;
0;46.792368;9.30069;8.279954546390329;51.932652237501316;
0;46.79272;9.301068;-2.850714464031408;52.61838808923494;
0;46.793142;9.301358;-9.98553856840471;63.09123896365418;
0;46.793652;9.301703;-8.472272338058378;60.196365231204254;
0;46.794118;9.302074;-7.245668503402486;60.725935749529526;
0;46.794574;9.302506;-8.791837525837384;60.28318863291497;
0;46.795071;9.302801;-10.290304113082724;54.420160361250964;
0;46.795254;9.302234;-10.482218948262183;53.423802990953845;
0;46.795645;9.302459;-11.27146971000839;54.1189406256708;
0;46.795876;9.302549;-10.321575893162715;65.88141259034455;
0;46.796399;9.302345;-16.741837940793737;64.50904636750965;
0;46.796488;9.302074;-21.201314177895142;58.48694046017408;
0;46.796987;9.302285;-12.777185473118005;58.698373094601266;
0;46.797452;9.302249;-7.446773481571096;76.54321719475047;
0;46.798135;9.302157;-3.407920904043981;61.621148469381296;
0;46.798686;9.302097;-3.4730203387747736;54.70742508436524;
0;46.799158;9.301927;0;106.0089361864666;
0;46.800074;9.301661;5.897332477858272;52.566139210211986;
0;46.800526;9.301476;15.779293205957904;51.333097714044925;
0;46.800966;9.301277;-5.851179315895799;51.27171529079533;
0;46.801397;9.30107;-3.984053322663192;55.22014445653622;
0;46.80182;9.301007;-7.334237126409924;50.44832797506206;
0;46.802262;9.300974;0.8733004422440748;68.70487760869946;
0;46.80287;9.301039;2.2697494956168076;61.68081555711615;
0;46.803397;9.301104;7.479593944045572;56.152780905220425;
0;46.803865;9.301281;-13.907464009744091;55.36595309256336;
0;46.804298;9.301601;-0.35643123148929307;112.22361136218024;
0;46.804914;9.302739;-0.9449375879640713;63.49625706950246;
0;46.805337;9.303236;7.2352679787871725;53.902633757787044;
0;46.805477;9.30391;4.386886387060438;50.149463785728585;
0;46.805648;9.304512;3.5539010165908795;50.64856875858459;
0;46.805786;9.305114;-5.99894432471864;88.34887795443319;
0;46.805986;9.306231;-20.601788991357274;61.15973717275665;
0;46.806349;9.306825;-0.6929160254893452;115.45410563061887;
0;46.807032;9.307962;-0.10096407045285208;99.04513511736877;
0;46.80727;9.309191;-2.3510388220657243;85.0687781600609;
0;46.807199;9.310131;-0.624103089496229;144.20694515812283;
0;46.807605;9.311608;-8.349508471692154;50.30236227964269;
0;46.807997;9.311393;-1.552660272611369;109.48950198492275;
0;46.807835;9.312748;0;175.21464190448387;
0;46.806795;9.314308;-0.4965742327173621;503.44940097263134;
0;46.805974;9.320192;2.2303478718002028;85.1885046284915;
0;46.806143;9.321243;40.61691563682564;53.17981353664436;
0;46.80606;9.321555;22.567024375577805;50.51618596352091;
0;46.805945;9.32174;-4.127185083742525;53.305096702983064;
0;46.806238;9.321821;-29.041952974983857;61.97930289159558;
0;46.806789;9.321891;-16.089261126530456;53.451801996170616;
0;46.806537;9.322212;-18.61741380957391;54.78741625625116;
0;46.806191;9.322669;0;135.03892102778445;
0;46.805557;9.323984;-0.15738628622813503;127.07587477484594;
0;46.805303;9.325345;20.340885856723897;54.569894734111585;
0;46.805324;9.325737;13.60423922982287;56.600004380401515;
0;46.805476;9.326013;7.654266918173633;64.01658124001187;
0;46.805885;9.325624;31.40649761208172;52.53689922321246;
0;46.806157;9.326174;17.99900015183399;54.447468844547984;
0;46.806392;9.325669;26.732007387216232;56.86067559321782;
0;46.806838;9.325337;18.722761689933517;59.28612553973835;
0;46.807265;9.325326;30.89775657881167;59.87489723667022;
0;46.807552;9.325965;30.00926170553465;51.98395133167469;
0;46.807747;9.325948;30.299295265931892;75.90935630064268;
0;46.808038;9.326831;36.810835621374075;92.36410808413711;
0;46.808454;9.32781;18.505172229771595;50.79660909546692;
0;46.808813;9.328046;5.227431956274489;53.56358578018626;
0;46.809241;9.327847;9.944919427575586;173.95817156678095;
0;46.810644;9.328786;10.241797938489709;303.65762131591146;
0;46.813219;9.328994;10.164177358438653;134.78710098093507;
0;46.814291;9.329407;2.5851618747552134;54.155216107406886;
0;46.814579;9.329931;-4.7800975480311925;66.94424052743307;
0;46.815013;9.33049;-6.938224321028081;64.85809324961701;
0;46.815559;9.330748;0.7226985814508138;55.34810919332085;
0;46.815952;9.331194;-3.6326621202066027;55.056042478463496;
0;46.816383;9.331425;-15.027445470346299;65.21401138562396;
0;46.816894;9.331801;-13.007963063886427;59.96326989622867;
0;46.817374;9.332146;-13.572404559973176;73.67891191138915;
0;46.818003;9.332426;-3.80556559210252;68.32098769748336;
0;46.818586;9.332706;-2.3101471040852837;51.94474403287313;
0;46.819046;9.332801;-12.70732152809969;68.46446736050348;
0;46.819654;9.332819;-15.73419380564191;62.28472917681938;
0;46.820209;9.332925;-6.002622791930648;51.64409138230985;
0;46.820663;9.333012;-23.35696759883762;59.08301213162122;
0;46.821164;9.333254;-20.33274634051012;51.14901757899497;
0;46.821542;9.333615;0;53.390964301492204;
0;46.821872;9.334101;23.67382034345309;56.60260915051549;
0;46.821818;9.334611;8.745834879971673;50.30966237512985;
0;46.82141;9.334889;18.712662757129262;96.19154811702174;
0;46.821206;9.336059;12.1412486167025;50.24194951092795;
0;46.820797;9.336156;7.294307736149435;61.69194065803822;
0;46.820301;9.335816;17.916958361006284;55.25491436953962;
0;46.819835;9.335638;8.260924704066511;143.14874452467484;
0;46.819122;9.336853;1.7036699165445874;297.8622766487788;
0;46.818354;9.340481;5.571730262588254;55.63801285958107;
0;46.818574;9.341135;0.2000487166414056;99.97564761109606;
0;46.818878;9.34236;-3.0973633295814493;51.65683937428912;
0;46.819203;9.342801;-3.2186352070814204;68.3519522547831;
0;46.819523;9.343554;-0.9341057405777736;85.64340901119431;
0;46.819627;9.344668;-3.4753378923914813;57.548361106946686;
0;46.819695;9.345367;-0.5634343564569942;159.7346682334719;
0;46.819883;9.347432;-6.276588263063107;52.57633385672307;
0;46.819876;9.348121;-3.818453803213523;54.996082399444276;
0;46.819943;9.348829;-9.259244454210812;66.96010706554443;
0;46.820492;9.348958;-1.1490464105923677;156.6516359484558;
0;46.820843;9.350926;3.204111176306616;99.87169058499057;
0;46.821423;9.351925;1.399158085879031;50.03008645446607;
0;46.821756;9.352023;-6.266758446237068;113.29621304078319;
0;46.822384;9.353021;-3.0388654456661803;102.01175588148908;
0;46.822765;9.35423;-3.325404077045988;72.1716803249983;
0;46.823092;9.355033;-0.8400335306186661;119.04286716549541;
0;46.82402;9.355749;6.717902041502474;56.565278512905934;Trin Digg
0;46.824402;9.355351;2.4495209001248233;93.89591245711563;
0;46.825026;9.354589;9.547097260285096;51.324500698065094;
0;46.825276;9.35407;15.196783817790516;213.2030065603103;
0;46.826179;9.351643;-1.184321893881476;92.88015409348736;
0;46.826739;9.350823;0.34600418613133094;57.80276887286527;
0;46.8267;9.350843;1.0194274074308458;88.28485416811236;
0;46.826179;9.351643;-15.99452438127879;63.14661042263833;
0;46.825929;9.352385;-14.500520217572893;162.7527815960675;
0;46.825254;9.354233;-8.065347299885953;55.79424955529976;
0;46.824878;9.354653;-1.8245849706726054;76.72977814148544;
0;46.824402;9.355351;-6.717902041502474;56.565278512905934;
0;46.82402;9.355749;0.5400936992137487;148.1224463763756;
0;46.824249;9.355658;7.010242250763101;55.63288486322199;
0;46.824523;9.355056;2.071125374194018;67.59610101077487;
0;46.825026;9.354589;9.547097260285096;51.324500698065094;
0;46.825276;9.35407;15.196783817790516;213.2030065603103;
0;46.826179;9.351643;-1.184321893881476;92.88015409348736;
0;46.826739;9.350823;11.039533241190066;52.538453150893474;
0;46.826803;9.351309;25.65757062159998;52.616049270989606;
0;46.826613;9.351782;2.068465718173021;72.51751802417493;
0;46.82709;9.352093;19.65022495020375;52.92560276716904;
0;46.827545;9.351892;16.79113467849713;51.21750354973483;
0;46.827955;9.351634;12.383936826950254;53.29484551016867;
0;46.828419;9.351555;5.810102591767122;56.79762014316293;
0;46.828926;9.351561;8.712414343713764;60.832735805593984;
0;46.829468;9.351543;25.87357642571461;51.017299590948824;
0;46.829908;9.351359;28.85307198268512;52.334115442063194;
0;46.830117;9.350749;34.69882625938252;57.927031449846254;
0;46.83034;9.351275;37.30658950897816;58.434716994845076;
0;46.830351;9.352041;33.08280654132839;52.59529592286344;
0;46.83046;9.352256;21.874272437842183;53.944651341116696;
0;46.830899;9.352166;17.893448013710785;75.44661034394085;
0;46.831392;9.35264;20.64958111951179;50.848489076994156;
0;46.831681;9.353114;27.042768614271818;118.33107939662659;
0;46.832174;9.354485;23.24301556235894;60.66338493028525;
0;46.832332;9.355245;19.954325339353748;53.6224593817642;
0;46.832501;9.355901;21.559077508580028;54.733325186589354;
0;46.832637;9.35628;28.575364846386204;52.14281630382902;
0;46.832869;9.356851;26.697501452703044;50.19196280872711;
0;46.833082;9.357428;20.04412109089668;50.388839471674146;
0;46.833509;9.357626;13.205765821601432;64.36582410159099;
0;46.833586;9.358453;17.94415598449107;63.5304330270701;
0;46.83374;9.359251;16.045299733832614;65.43972486758867;
0;46.833785;9.360103;11.565488330917482;55.337049477548135;
0;46.834041;9.3607;9.808517788984457;147.83069483020518;
0;46.834401;9.362404;9.79735397899516;93.90290500602714;
0;46.834515;9.363607;9.814485850691659;117.17373864459296;
0;46.834608;9.365122;4.4174534484279215;56.59369202610833;
0;46.834629;9.365862;8.988544410072437;61.18899511512427;
0;46.834742;9.365894;17.083742851486335;91.31488418910885;
0;46.835103;9.364827;15.938723885501895;82.1897668477468;
0;46.835563;9.363999;17.133112710348975;57.199180123763654;
0;46.835831;9.363361;13.44683382476244;80.31630449773002;
0;46.836077;9.362488;15.678481940340708;54.852249297633534;
0;46.836241;9.361841;16.851587767656792;115.12268320041767;
0;46.8364;9.360418;16.569390925884726;66.99099592526181;
0;46.836694;9.35987;16.404419900379672;60.959180883735826;
0;46.83675;9.359114;16.557264769322973;73.07970349316747;
0;46.837032;9.358267;15.282472282293554;62.16271702980157;
0;46.837161;9.357474;9.287796699631507;103.36143555317904;
0;46.837291;9.357579;13.396227279082112;61.95774248291855;
0;46.837494;9.358329;17.32013213743923;52.54001486703055;
0;46.837745;9.358895;14.037583745678639;58.41461143570632;
0;46.837733;9.359534;15.893453801185744;54.739517972808244;
0;46.837889;9.360189;16.97926416633529;110.13433689945305;
0;46.838198;9.361433;15.528278674501427;56.02681522122657;
0;46.838535;9.361941;15.756177947758113;69.17921361475237;
0;46.838641;9.362534;14.88944183678267;52.38611417072025;
0;46.838565;9.363201;16.926012406905482;99.846316980751;
0;46.838816;9.36432;15.631688296332175;51.81781933241655;
0;46.83868;9.36494;17.198191436666168;56.4012793770853;
0;46.838888;9.365603;16.845417287698456;53.4269935038792;
0;46.839125;9.36614;16.27375881597381;51.616839692589565;
0;46.839171;9.366763;15.491345483873218;54.86934629951065;
0;46.839192;9.367459;16.91917554727862;70.92544176557203;
0;46.839373;9.36809;17.123164555993796;65.99247448127062;
0;46.839653;9.368813;11.042472639761156;58.86362784903031;
0;46.839969;9.369341;12.52402733196975;54.295633662837645;
0;46.839871;9.368698;15.415760225922973;107.03332017485445;
0;46.840129;9.367403;15.939583953504362;51.44425365128336;
0;46.840286;9.366777;15.661162611597303;82.36936375622099;
0;46.840578;9.365786;15.243927698895792;66.25589021083942;
0;46.840801;9.364981;15.971044517403133;211.00686284655967;
0;46.841553;9.362489;16.136271598027953;63.21162815111893;
0;46.841609;9.361746;15.67273356155033;259.68667074037876;
0;46.842253;9.358487;15.954970939550094;86.49341983940394;
0;46.842602;9.357484;16.770203361573195;54.85920356267525;
0;46.842761;9.356805;15.137603019804574;52.84852555278121;
0;46.842879;9.356137;15.49980472839733;66.45245008234997;
0;46.843015;9.355295;11.940273246703367;81.2376718654923;
0;46.843462;9.354848;14.622873746682307;90.953394185035;
0;46.843945;9.353904;17.451847462626937;75.63669134896918;
0;46.844405;9.353216;15.860836062065486;137.44546576670837;
0;46.845093;9.352064;14.817948719165758;107.30230142742221;
0;46.84516;9.350738;15.009207505409941;57.964419486266706;
0;46.845451;9.350178;12.195336647747252;64.77885956070895;
0;46.845706;9.350697;15.517475275756576;57.35469102956995;
0;46.846199;9.350487;14.497831341415674;71.04510845409095;
0;46.84645;9.350747;15.778387019581627;91.89785991435565;
0;46.846395;9.351921;15.564557200213669;201.09791494466845;
0;46.8464;9.354495;15.173321024859113;107.4253946996505;
0;46.846511;9.355886;15.371515359463036;79.36758162551268;
0;46.846799;9.356807;12.998891989730646;66.92878136746731;
0;46.846876;9.357646;9.920172769684699;83.66789765359863;
0;46.846915;9.3587;7.115768196034776;60.42917477829178;
0;46.846753;9.3594;11.874813096431264;163.37099238918017;
0;46.847233;9.361247;10.203952761537447;51.94065597772715;Tegia sut
0;46.847416;9.361748;0.9350578700020526;139.02882823681284;
0;46.847288;9.363441;1.3792601433860943;50.75184716652075;
0;46.847375;9.364075;2.59695200020733;84.71469629875355;
0;46.847446;9.365162;8.061438388363127;57.06177704763104;
0;46.847722;9.365774;5.596650259239414;53.60349246493206;
0;46.847941;9.366357;17.2716804659869;55.00333345506442;
0;46.848266;9.366835;11.117777331944287;54.867081952372246;
0;46.848657;9.367254;13.08323791347163;51.21056457363011;
0;46.848978;9.3677;23.23323433897342;53.37181995017818;
0;46.849389;9.367758;26.824960604975743;52.562984928987134;
0;46.849805;9.367736;21.253366549288703;60.69626649539714;
0;46.850301;9.367944;19.636333841602408;53.98156338910121;
0;46.850757;9.367723;17.758384969032445;53.49585571304124;
0;46.851229;9.367745;3.6456248802153035;57.60329350933898;
0;46.85172;9.367516;9.71211215144791;53.5413916037287;
0;46.852084;9.367128;15.860247248595588;55.48463313381944;
0;46.852504;9.36719;23.290530188649804;54.09924075554227;
0;46.852966;9.367105;18.182786765960937;53.89712878526552;
0;46.853315;9.366965;12.495496252358237;52.81903068679094;
0;46.853717;9.366631;25.01454746663611;51.17022411487778;
0;46.853651;9.366245;-4.334577970632732;57.675741835486406;
0;46.853151;9.366422;-3.580970472820031;55.850781657660264;
0;46.852847;9.365901;6.718918734074542;56.556719174594036;
0;46.852632;9.365303;18.055201202466918;51.508703202540346;
0;46.852553;9.364651;10.50954319283537;60.897033130451746;
0;46.85243;9.363897;0;74.66084209893597;
0;46.852353;9.36294;-10.806463407311382;51.82083896394397;
0;46.852288;9.362286;-5.951709193463161;58.80663665227621;
0;46.852102;9.36159;0.2858867211866206;69.95777879089292;
0;46.851875;9.360768;0.5009475209914407;99.81085424086632;
0;46.851651;9.359516;3.7138096715213536;53.853055942436185;
0;46.851453;9.358892;-9.196469452994986;55.456064156653156;
0;46.851103;9.358468;-10.909834468393361;50.41323052090229;
0;46.850968;9.358103;-11.010090948518101;64.48629746292863;
0;46.850578;9.35873;-13.48224276270914;63.045890432342276;
0;46.850681;9.359492;-12.232880340665037;61.31017218461784;
0;46.850249;9.359058;-12.645099188827071;73.5462795595704;
0;46.849855;9.358311;-12.510855069052035;105.50837594348559;
0;46.849307;9.357469;-12.006622721593773;59.13403098134222;
0;46.849333;9.356696;-8.978634643257342;54.57399921801698;
0;46.849417;9.355991;-7.678374989934361;56.00143266819941;
0;46.849453;9.355267;-13.380948674752222;50.81851941358036;
0;46.849413;9.354606;-13.953819297396993;69.51501802670828;
0;46.849414;9.353693;-14.756151612380497;51.50394357309051;
0;46.849438;9.353024;-14.399089240728696;65.97639504260223;
0;46.849417;9.35216;-13.301105554214265;51.12356993397043;
0;46.849573;9.351538;-10.954138381688594;52.94802564933343;
0;46.84972;9.351267;-9.482460938434967;51.6743494311595;
0;46.84931;9.351551;-9.270039106307296;52.85846093859436;
0;46.848871;9.351801;0.9003488368414349;188.81570458442366;
0;46.850305;9.350898;12.720121286553432;56.6032338670484;
0;46.850712;9.350513;15.330159711163565;74.36321744057568;
0;46.851362;9.35038;17.250838315549487;50.43233169809537;
0;46.851682;9.350166;-1.5169894844782883;52.73602804671464;
0;46.852146;9.350116;0.7539717430297821;79.57857911081373;
0;46.852855;9.349989;9.348343590529048;56.69453576106753;
0;46.853309;9.34966;1.1925682532224537;83.85264300788549;
0;46.853908;9.349125;8.208667969719418;60.911222362072294;
0;46.854344;9.348672;18.157999031157903;52.31854007536094;
0;46.854631;9.34813;21.32155206245504;54.405045026840526;
0;46.854977;9.34772;15.992232806013023;50.02428426999904;
0;46.855371;9.347535;20.07067844653201;96.65841666330016;
0;46.856186;9.347154;16.441487669419875;54.13135464957668;
0;46.856634;9.346988;15.674200689820697;58.05718696654003;
0;46.856142;9.346795;14.189156900545296;59.200134714679734;
0;46.855644;9.346573;18.18947676144685;56.62614782757737;
0;46.855174;9.346326;18.29533220503679;53.01898807461839;
0;46.855605;9.346187;17.97391752293548;51.18527993833413;
0;46.855454;9.345921;22.802520549804566;55.25704920418502;
0;46.855122;9.345482;17.358363347259637;57.03302668545075;
0;46.854795;9.344928;-3.7664630635272487;63.720258489738626;
0;46.854613;9.344174;-15.157316704148457;50.14080096327234;
0;46.854481;9.343881;-18.29377924737448;64.50280087256033;
0;46.854931;9.343396;-17.708246007826943;58.16499271270368;
0;46.855346;9.342937;-15.982760574890346;50.053931312519126;
0;46.85567;9.342493;-9.24937933897372;58.38229574222714;
0;46.856117;9.342306;-5.175055138003569;54.10570371391077;
0;46.856512;9.341948;-15.185934649950116;51.36331862211591;
0;46.856955;9.341858;-0.3594660268028112;55.63808123362105;
0;46.857414;9.341666;8.2111569507772;65.76417954705539;
0;46.857817;9.34106;6.097615521070019;59.03947186503865;
0;46.858186;9.340509;0.18441313719731123;108.45214339899758;
0;46.858927;9.339599;-7.060388703056223;55.237751971246325;
0;46.859246;9.339055;-9.849409850740097;50.76446280306118;
0;46.859579;9.338607;-17.679596089393055;50.90614035803446;
0;46.859922;9.338185;-26.26245419391887;51.7849546717116;
0;46.85988;9.337543;-23.68559282980315;58.26326619376778;
0;46.859822;9.337208;-19.442680858773738;50.91890399225667;
0;46.86025;9.337251;-22.510200121841866;51.97643706706731;
0;46.860383;9.337037;-24.74468773523227;50.51589308278926;
0;46.860471;9.336739;-25.638239041572536;51.09555293075391;
0;46.860102;9.336378;-15.095057946390241;50.34760401047242;
0;46.860497;9.336405;-16.233413123438893;56.673232733272016;
0;46.860917;9.33669;-4.552464767041924;54.915306936563866;
0;46.861342;9.336752;10.706729253992162;81.2573083115567;
0;46.861882;9.336158;13.130366636019664;51.02675489365356;
0;46.862274;9.33592;12.621056821337218;57.047520678519504;
0;46.862771;9.335791;10.34325047325573;58.00884369487176;
0;46.863182;9.335667;16.75299108708229;51.33411672755756;
0;46.863557;9.335445;13.238114158387251;52.87762226740597;
0;46.863811;9.33493;1.6212994399135514;67.84681305129925;
0;46.864305;9.334516;18.97634338412214;65.87148929049727;
0;46.864378;9.333728;18.415108899196067;78.73969184419548;
0;46.864409;9.332828;8.69312412325203;135.73946296749637;
0;46.865388;9.332041;9.72190884406775;51.43022918848874;
0;46.865838;9.332026;6.372763341641323;56.49040780279029;
0;46.86615;9.331651;15.90641657283568;86.75744116727583;
0;46.866893;9.331369;2.580544895082189;58.12725842741929;
0;46.867388;9.331175;2.423284365858756;74.27935513306147;
0;46.868036;9.331071;2.1694767066838163;55.31287781531864;
0;46.868091;9.330646;11.14262875390139;92.43779208199703;
0;46.867507;9.329881;4.573636318304042;50.28821357735433;
0;46.867308;9.329405;-1.4579200800080878;102.88629812902218;
0;46.868023;9.328843;-0.7575427293743189;79.20345305088267;
0;46.868486;9.32817;-3.3940608048879053;50.0874939409332;
0;46.868824;9.327753;-3.1075836715089444;57.92281689799711;
0;46.869233;9.327301;-16.67075074016011;64.18427200295991;
0;46.869714;9.326856;-17.698058619902408;54.243237669041264;
0;46.870144;9.326527;-11.756658077687394;50.1843292627309;
0;46.870532;9.32658;-18.67505453662031;63.72136679261166;
0;46.871077;9.326467;-19.428325480936284;56.61836379462329;
0;46.871493;9.326056;-19.145302269818373;53.799098362826044;
0;46.87183;9.325563;-22.049962140834644;57.59647077343834;
0;46.872019;9.324871;-3.0856904834144965;58.33378330311825;
0;46.871723;9.324274;-5.498775639642532;50.92042635480175;
0;46.871297;9.3241;-17.983614838246385;52.26980273181107;
0;46.871196;9.323719;-22.976396850963173;51.35705165845138;
0;46.871423;9.323285;-1.4721193475218204;129.0656225120838;
0;46.871194;9.322366;-8.057031990721834;55.851832351938356;
0;46.870705;9.322392;-11.54484341329089;64.96406864527671;
0;46.870129;9.322296;-20.13437786089643;53.14293828159862;
0;46.869729;9.321952;-27.168666814583016;60.36365388086415;
0;46.869211;9.321717;-27.811479056137628;78.0253360714778;
0;46.868521;9.321559;-28.15619730810744;57.18101710902556;
0;46.86802;9.3214;-23.97155142221051;50.05933820737846;
0;46.867574;9.321338;-23.721315543255553;51.00897535777767;
0;46.867124;9.321216;-23.730504677537965;58.152998377074255;
0;46.866803;9.321252;-17.54636242969042;50.152845270706166;
0;46.867038;9.321805;-9.767452148059649;52.214230719451734;
0;46.866826;9.322215;-2.7445608484795225;69.22783297199203;
0;46.866229;9.322416;-18.082184821675664;53.09092952358333;
0;46.865872;9.322865;-14.432119432091776;51.96741916729661;
0;46.865692;9.323489;-17.081008668372586;58.544551988408784;
0;46.865209;9.323719;-17.817172479017827;52.758090606519545;
0;46.864741;9.323832;-19.87352417969193;62.39457022258284;
0;46.864182;9.323859;-24.370200692197937;53.343836450891104;
0;46.863712;9.323963;-22.80035728466739;69.29715970120014;
0;46.8631;9.324115;-21.610271375884643;64.78400829164457;
0;46.862535;9.3243;-18.981753956240706;51.62852717716305;
0;46.862516;9.323657;-20.093136170602587;61.71261616263655;
0;46.862452;9.323194;-18.15654666176971;57.830380388957565;
0;46.862049;9.323481;-18.264485819567284;85.41165710390487;
0;46.861394;9.324055;-20.05302772055788;80.28712783104856;
0;46.860731;9.324334;-30.76393666652269;52.00894857325329;
0;46.860342;9.324379;-24.252740414793486;55.66381270367856;
0;46.860408;9.323706;-25.402072065022924;57.475626250598;
0;46.859966;9.323863;-29.2372143097454;50.96244752371422;
0;46.859585;9.324228;-26.72311859484666;55.75696544217499;
0;46.85933;9.32461;-18.603066881629797;52.14194015277462;
0;46.859282;9.323937;-18.27225765342989;55.82233018745319;
0;46.859089;9.324587;-19.217514946558694;71.28913409511006;
0;46.858676;9.325292;-20.40331255112734;55.38316374698479;
0;46.858468;9.325946;-18.922913947221623;101.99274833585514;
0;46.858137;9.327186;-16.573501803497575;51.2866870307771;
0;46.857873;9.326881;-18.47808739701251;55.74169976956182;
0;46.857582;9.326363;-12.191894814217205;70.53866631109122;
0;46.856977;9.326116;-13.293064771124333;61.68630139990273;
0;46.856433;9.326;-7.4101794109620585;55.329294644805486;
0;46.855949;9.326087;5.15298673780321;52.39679699138651;
0;46.855513;9.325976;6.4859597850532715;166.51352086530824;
0;46.854174;9.326452;4.963710684993916;56.409411782697134;Bargis
0;46.853833;9.325907;10.11055928176628;68.24548284330376;
